stage,n_teams,roster_size,target_mean_dist,target_mean_low,target_mean_high,assignment_kernel,assignment_temperature,preferential_alpha,ability_draw,n_selected,score_mode,loo_gap_weight,winner_selection,n_bins,bin_mode,n_runs,seed,peak_bin,peak_y,first_bin_y,final_y,tail_drop_frac,left_lift_frac,tail_slope_last3,interior_peak,moderate_downturn,n_individuals,coverage_peak,median_pool_sd,curve_x,curve_y,curve_n
stage1,50,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,160,loo_gap_plus_ability,1.0,C,12,quantile,40,538001,0,0.29126984126984123,0.29126984126984123,0.16814516129032256,0.42271688494330667,0.0,-0.03346774193548388,False,False,750,40.0,0.6099965651866786,"[-1.22204679, -0.95948192, -0.76015796, -0.56275352, -0.3440144, -0.1070692, 0.14432993, 0.36996019, 0.57298615, 0.75479254, 0.95386139, 1.23269356]","[0.29126984, 0.23508065, 0.21388889, 0.19475806, 0.20238095, 0.21290323, 0.21150794, 0.21975806, 0.20634921, 0.2016129, 0.2015873, 0.16814516]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,160,loo_gap_plus_ability,1.0,A,12,quantile,40,538001,0,0.28015873015873016,0.28015873015873016,0.16451612903225804,0.4127752901398155,0.0,-0.02580645161290321,False,False,750,40.0,0.6099965651866786,"[-1.22204679, -0.95948192, -0.76015796, -0.56275352, -0.3440144, -0.1070692, 0.14432993, 0.36996019, 0.57298615, 0.75479254, 0.95386139, 1.23269356]","[0.28015873, 0.24112903, 0.21706349, 0.19274194, 0.2281746, 0.21774194, 0.20357143, 0.21451613, 0.21230159, 0.19032258, 0.1968254, 0.16451613]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,80,loo_gap_plus_ability,0.5,C,12,quantile,40,538001,11,0.13900000000000007,0.0014,0.13900000000000007,0.0,0.9899280575539567,0.027200000000000016,False,False,1500,79.0,0.621891480568153,"[-1.21211305, -0.95259643, -0.76462245, -0.57502943, -0.37269375, -0.13279366, 0.1134844, 0.36041997, 0.58875109, 0.79040219, 0.98045399, 1.25706092]","[0.0014, 0.0028, 0.005, 0.0088, 0.0142, 0.0228, 0.0382, 0.0698, 0.0912, 0.1118, 0.135, 0.139]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,80,loo_gap_plus_ability,0.5,A,12,quantile,40,538001,10,0.09780000000000007,0.016400000000000005,0.09780000000000007,0.0,0.8323108384458078,0.005600000000000022,True,False,1500,79.0,0.621891480568153,"[-1.21211305, -0.95259643, -0.76462245, -0.57502943, -0.37269375, -0.13279366, 0.1134844, 0.36041997, 0.58875109, 0.79040219, 0.98045399, 1.25706092]","[0.0164, 0.0162, 0.0188, 0.0262, 0.0278, 0.0416, 0.0536, 0.069, 0.0826, 0.0922, 0.0978, 0.0978]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,80,loo_gap_plus_ability,0.75,C,12,quantile,40,538001,10,0.10440000000000005,0.014400000000000007,0.09260000000000006,0.1130268199233715,0.8620689655172413,-0.00399999999999999,True,True,1500,79.0,0.621891480568153,"[-1.21211305, -0.95259643, -0.76462245, -0.57502943, -0.37269375, -0.13279366, 0.1134844, 0.36041997, 0.58875109, 0.79040219, 0.98045399, 1.25706092]","[0.0144, 0.0138, 0.0178, 0.0194, 0.0284, 0.0402, 0.0494, 0.0744, 0.0886, 0.0966, 0.1044, 0.0926]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,80,loo_gap_plus_ability,0.75,A,12,quantile,40,538001,8,0.07800000000000004,0.03860000000000002,0.06580000000000004,0.15641025641025635,0.5051282051282051,-0.002600000000000005,True,True,1500,79.0,0.621891480568153,"[-1.21211305, -0.95259643, -0.76462245, -0.57502943, -0.37269375, -0.13279366, 0.1134844, 0.36041997, 0.58875109, 0.79040219, 0.98045399, 1.25706092]","[0.0386, 0.031, 0.0352, 0.035, 0.0446, 0.0486, 0.0554, 0.0618, 0.078, 0.0684, 0.0776, 0.0658]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,80,loo_gap_plus_ability,1.0,C,12,quantile,40,538001,0,0.06860000000000004,0.06860000000000004,0.04700000000000003,0.314868804664723,0.0,-0.019000000000000003,False,False,1500,79.0,0.621891480568153,"[-1.21211305, -0.95259643, -0.76462245, -0.57502943, -0.37269375, -0.13279366, 0.1134844, 0.36041997, 0.58875109, 0.79040219, 0.98045399, 1.25706092]","[0.0686, 0.0468, 0.0362, 0.0414, 0.0422, 0.0476, 0.0486, 0.0658, 0.0672, 0.066, 0.0626, 0.047]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,80,loo_gap_plus_ability,1.0,A,12,quantile,40,538001,0,0.07780000000000005,0.07780000000000005,0.04700000000000003,0.39588688946015427,0.0,-0.0033999999999999933,False,False,1500,79.0,0.621891480568153,"[-1.21211305, -0.95259643, -0.76462245, -0.57502943, -0.37269375, -0.13279366, 0.1134844, 0.36041997, 0.58875109, 0.79040219, 0.98045399, 1.25706092]","[0.0778, 0.0532, 0.0462, 0.0516, 0.0506, 0.0556, 0.0502, 0.0522, 0.0546, 0.0504, 0.0506, 0.047]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,160,loo_gap_plus_ability,0.5,C,12,quantile,40,538001,11,0.24540000000000006,0.009200000000000003,0.24540000000000006,0.0,0.9625101874490627,0.02839999999999998,False,False,1500,79.0,0.621891480568153,"[-1.21211305, -0.95259643, -0.76462245, -0.57502943, -0.37269375, -0.13279366, 0.1134844, 0.36041997, 0.58875109, 0.79040219, 0.98045399, 1.25706092]","[0.0092, 0.0116, 0.0172, 0.0248, 0.0408, 0.0672, 0.0942, 0.136, 0.1772, 0.217, 0.2394, 0.2454]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,160,loo_gap_plus_ability,0.5,A,12,quantile,40,538001,11,0.1896000000000001,0.03340000000000002,0.1896000000000001,0.0,0.8238396624472574,0.010799999999999976,False,False,1500,79.0,0.621891480568153,"[-1.21211305, -0.95259643, -0.76462245, -0.57502943, -0.37269375, -0.13279366, 0.1134844, 0.36041997, 0.58875109, 0.79040219, 0.98045399, 1.25706092]","[0.0334, 0.0356, 0.0432, 0.0508, 0.0626, 0.0882, 0.108, 0.1384, 0.1624, 0.1788, 0.189, 0.1896]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,160,loo_gap_plus_ability,0.75,C,12,quantile,40,538001,10,0.1822000000000001,0.054400000000000025,0.16880000000000012,0.07354555433589455,0.7014270032930845,-0.0025999999999999635,True,True,1500,79.0,0.621891480568153,"[-1.21211305, -0.95259643, -0.76462245, -0.57502943, -0.37269375, -0.13279366, 0.1134844, 0.36041997, 0.58875109, 0.79040219, 0.98045399, 1.25706092]","[0.0544, 0.0466, 0.0432, 0.0582, 0.065, 0.0912, 0.1072, 0.1346, 0.1572, 0.1714, 0.1822, 0.1688]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,160,loo_gap_plus_ability,0.75,A,12,quantile,40,538001,10,0.1506000000000001,0.07800000000000004,0.13640000000000008,0.09428950863213817,0.48207171314741043,-0.005599999999999994,True,True,1500,79.0,0.621891480568153,"[-1.21211305, -0.95259643, -0.76462245, -0.57502943, -0.37269375, -0.13279366, 0.1134844, 0.36041997, 0.58875109, 0.79040219, 0.98045399, 1.25706092]","[0.078, 0.0722, 0.067, 0.0768, 0.0852, 0.0986, 0.108, 0.1216, 0.1436, 0.142, 0.1506, 0.1364]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,160,loo_gap_plus_ability,1.0,C,12,quantile,40,538001,0,0.15520000000000006,0.15520000000000006,0.08600000000000005,0.44587628865979373,0.0,-0.03040000000000001,False,False,1500,79.0,0.621891480568153,"[-1.21211305, -0.95259643, -0.76462245, -0.57502943, -0.37269375, -0.13279366, 0.1134844, 0.36041997, 0.58875109, 0.79040219, 0.98045399, 1.25706092]","[0.1552, 0.1124, 0.0852, 0.095, 0.0882, 0.0974, 0.1008, 0.1112, 0.1166, 0.1164, 0.1156, 0.086]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.35,0.0,normal_clipped,160,loo_gap_plus_ability,1.0,A,12,quantile,40,538001,0,0.14320000000000008,0.14320000000000008,0.08560000000000005,0.40223463687150834,0.0,-0.0204,False,False,1500,79.0,0.621891480568153,"[-1.21211305, -0.95259643, -0.76462245, -0.57502943, -0.37269375, -0.13279366, 0.1134844, 0.36041997, 0.58875109, 0.79040219, 0.98045399, 1.25706092]","[0.1432, 0.1178, 0.0952, 0.1106, 0.1016, 0.1062, 0.1032, 0.1036, 0.1062, 0.106, 0.1008, 0.0856]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,80,loo_gap_plus_ability,0.5,C,12,quantile,40,538001,10,0.18015873015873016,0.04603174603174602,0.1600806451612903,0.11144663919283793,0.7444933920704847,0.007661290322580644,True,True,750,49.0,0.7467254074427372,"[-1.02420321, -0.76419507, -0.58403392, -0.41209419, -0.23458909, -0.06774265, 0.08678651, 0.25500419, 0.42548829, 0.57997404, 0.76771977, 1.04349804]","[0.04603175, 0.04435484, 0.05119048, 0.06209677, 0.08888889, 0.09596774, 0.1031746, 0.13870968, 0.15714286, 0.15241935, 0.18015873, 0.16008065]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,80,loo_gap_plus_ability,0.5,A,12,quantile,40,538001,10,0.14960317460317463,0.06230158730158728,0.1379032258064516,0.07820655429109297,0.5835543766578252,-0.006451612903225823,True,True,750,49.0,0.7467254074427372,"[-1.02420321, -0.76419507, -0.58403392, -0.41209419, -0.23458909, -0.06774265, 0.08678651, 0.25500419, 0.42548829, 0.57997404, 0.76771977, 1.04349804]","[0.06230159, 0.05927419, 0.07261905, 0.07419355, 0.09761905, 0.08870968, 0.11507937, 0.1358871, 0.14246032, 0.14435484, 0.14960317, 0.13790323]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,80,loo_gap_plus_ability,0.75,C,12,quantile,40,538001,10,0.1353174603174603,0.09325396825396828,0.10846774193548384,0.19842020622457687,0.31085043988269767,-0.017741935483870958,True,True,750,49.0,0.7467254074427372,"[-1.02420321, -0.76419507, -0.58403392, -0.41209419, -0.23458909, -0.06774265, 0.08678651, 0.25500419, 0.42548829, 0.57997404, 0.76771977, 1.04349804]","[0.09325397, 0.07217742, 0.07936508, 0.07782258, 0.10555556, 0.10766129, 0.10753968, 0.13145161, 0.13492063, 0.12620968, 0.13531746, 0.10846774]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,80,loo_gap_plus_ability,0.75,A,12,quantile,40,538001,8,0.1345238095238095,0.09563492063492063,0.09999999999999995,0.2566371681415931,0.2890855457227137,-0.021370967741935476,True,True,750,49.0,0.7467254074427372,"[-1.02420321, -0.76419507, -0.58403392, -0.41209419, -0.23458909, -0.06774265, 0.08678651, 0.25500419, 0.42548829, 0.57997404, 0.76771977, 1.04349804]","[0.09563492, 0.08145161, 0.08650794, 0.09274194, 0.10555556, 0.10322581, 0.11825397, 0.11733871, 0.13452381, 0.12137097, 0.12301587, 0.1]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,80,loo_gap_plus_ability,1.0,C,12,quantile,40,538001,0,0.15515873015873016,0.15515873015873016,0.06370967741935481,0.589390314330501,0.0,-0.03387096774193546,False,False,750,49.0,0.7467254074427372,"[-1.02420321, -0.76419507, -0.58403392, -0.41209419, -0.23458909, -0.06774265, 0.08678651, 0.25500419, 0.42548829, 0.57997404, 0.76771977, 1.04349804]","[0.15515873, 0.10725806, 0.11071429, 0.0983871, 0.11785714, 0.11370968, 0.10198413, 0.11693548, 0.10634921, 0.09758065, 0.08968254, 0.06370968]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,80,loo_gap_plus_ability,1.0,A,12,quantile,40,538001,0,0.13293650793650794,0.13293650793650794,0.06612903225806448,0.5025517573423209,0.0,-0.03225806451612903,False,False,750,49.0,0.7467254074427372,"[-1.02420321, -0.76419507, -0.58403392, -0.41209419, -0.23458909, -0.06774265, 0.08678651, 0.25500419, 0.42548829, 0.57997404, 0.76771977, 1.04349804]","[0.13293651, 0.11572581, 0.11309524, 0.1141129, 0.11626984, 0.1108871, 0.10753968, 0.11330645, 0.09920635, 0.0983871, 0.09206349, 0.06612903]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,160,loo_gap_plus_ability,0.5,C,12,quantile,40,538001,10,0.33928571428571436,0.11111111111111109,0.2987903225806451,0.11935483870967784,0.6725146198830411,0.008870967741935354,True,True,750,49.0,0.7467254074427372,"[-1.02420321, -0.76419507, -0.58403392, -0.41209419, -0.23458909, -0.06774265, 0.08678651, 0.25500419, 0.42548829, 0.57997404, 0.76771977, 1.04349804]","[0.11111111, 0.10241935, 0.12896825, 0.13629032, 0.17936508, 0.19596774, 0.21111111, 0.26612903, 0.30079365, 0.28991935, 0.33928571, 0.29879032]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,160,loo_gap_plus_ability,0.5,A,12,quantile,40,538001,10,0.30753968253968256,0.12857142857142853,0.28225806451612895,0.08220603537981302,0.5819354838709679,0.0028225806451612767,True,True,750,49.0,0.7467254074427372,"[-1.02420321, -0.76419507, -0.58403392, -0.41209419, -0.23458909, -0.06774265, 0.08678651, 0.25500419, 0.42548829, 0.57997404, 0.76771977, 1.04349804]","[0.12857143, 0.13508065, 0.13452381, 0.13991935, 0.18888889, 0.20080645, 0.22063492, 0.26008065, 0.28253968, 0.27943548, 0.30753968, 0.28225806]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,160,loo_gap_plus_ability,0.75,C,12,quantile,40,538001,8,0.2642857142857141,0.19166666666666674,0.210483870967742,0.203574542284219,0.2747747747747741,-0.029032258064516064,True,True,750,49.0,0.7467254074427372,"[-1.02420321, -0.76419507, -0.58403392, -0.41209419, -0.23458909, -0.06774265, 0.08678651, 0.25500419, 0.42548829, 0.57997404, 0.76771977, 1.04349804]","[0.19166667, 0.16572581, 0.17380952, 0.17419355, 0.20515873, 0.20927419, 0.21309524, 0.25201613, 0.26428571, 0.23951613, 0.26031746, 0.21048387]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,160,loo_gap_plus_ability,0.75,A,12,quantile,40,538001,8,0.25992063492063483,0.203968253968254,0.2137096774193549,0.1777887219896572,0.2152671755725187,-0.022580645161290214,True,True,750,49.0,0.7467254074427372,"[-1.02420321, -0.76419507, -0.58403392, -0.41209419, -0.23458909, -0.06774265, 0.08678651, 0.25500419, 0.42548829, 0.57997404, 0.76771977, 1.04349804]","[0.20396825, 0.17056452, 0.17619048, 0.17580645, 0.20436508, 0.1983871, 0.21904762, 0.24274194, 0.25992063, 0.23629032, 0.25833333, 0.21370968]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,160,loo_gap_plus_ability,1.0,C,12,quantile,40,538001,0,0.2988095238095239,0.2988095238095239,0.13629032258064516,0.5438889602878809,0.0,-0.04999999999999999,False,False,750,49.0,0.7467254074427372,"[-1.02420321, -0.76419507, -0.58403392, -0.41209419, -0.23458909, -0.06774265, 0.08678651, 0.25500419, 0.42548829, 0.57997404, 0.76771977, 1.04349804]","[0.29880952, 0.2266129, 0.21825397, 0.20443548, 0.225, 0.21491935, 0.20515873, 0.22741935, 0.2218254, 0.18629032, 0.19365079, 0.13629032]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
