lambda,t,loglik,neg_loglik,mean_topk_overlap,mean_topk_recall,mean_sum_p_on_drafted,per_season_overlap
0.5,0.3,-20140.35658897408,20140.35658897408,6.2727272727272725,0.05697655839781231,0.028496671895247207,"[19, 18, 11, 3, 1, 2, 3, 1, 4, 5, 2]"
3.0,0.1,-38696.355159156265,38696.355159156265,6.363636363636363,0.05770383112508504,0.012729358344733656,"[20, 18, 11, 3, 1, 2, 3, 1, 4, 5, 2]"
2.5,0.1,-38709.49599991059,38709.49599991059,6.363636363636363,0.05770383112508504,0.01168852780787799,"[20, 18, 11, 3, 1, 2, 3, 1, 4, 5, 2]"
2.0,0.1,-38722.52393718256,38722.52393718256,6.2727272727272725,0.05697655839781231,0.010721107436464136,"[19, 18, 11, 3, 1, 2, 3, 1, 4, 5, 2]"
1.5,0.1,-38735.52916810125,38735.52916810125,6.2727272727272725,0.05697655839781231,0.009823807543124003,"[19, 18, 11, 3, 1, 2, 3, 1, 4, 5, 2]"
1.0,0.1,-38748.40141881706,38748.40141881706,6.2727272727272725,0.05697655839781231,0.008993166786450173,"[19, 18, 11, 3, 1, 2, 3, 1, 4, 5, 2]"
0.5,0.1,-38761.269432939276,38761.269432939276,6.2727272727272725,0.05697655839781231,0.008225619940162366,"[19, 18, 11, 3, 1, 2, 3, 1, 4, 5, 2]"
3.0,0.01,-39459.57705452275,39459.57705452275,6.2727272727272725,0.05697655839781231,5.841453179164107e-12,"[19, 18, 11, 3, 1, 2, 3, 1, 4, 5, 2]"
2.5,0.01,-39460.149478043444,39460.149478043444,6.2727272727272725,0.05697655839781231,5.293129108205884e-12,"[19, 18, 11, 3, 1, 2, 3, 1, 4, 5, 2]"
2.0,0.01,-39460.7222899651,39460.7222899651,6.2727272727272725,0.05697655839781231,4.796274984460239e-12,"[19, 18, 11, 3, 1, 2, 3, 1, 4, 5, 2]"
1.5,0.01,-39461.29526504446,39461.29526504446,6.2727272727272725,0.05697655839781231,4.346059439752568e-12,"[19, 18, 11, 3, 1, 2, 3, 1, 4, 5, 2]"
1.0,0.01,-39461.868517463074,39461.868517463074,6.2727272727272725,0.05697655839781231,3.9381046155716316e-12,"[19, 18, 11, 3, 1, 2, 3, 1, 4, 5, 2]"
0.5,0.01,-39462.44195610273,39462.44195610273,6.2727272727272725,0.05697655839781231,3.5684435931375575e-12,"[19, 18, 11, 3, 1, 2, 3, 1, 4, 5, 2]"
