source_data_row,game_id,athlete_id,athlete_display_name,team_id,team_short_display_name,minutes,points,did_not_play,active
1587265,400586911,66793,Demonte Flannigan,325,Cleveland St,,0.0,False,False
1587266,400586911,66791,Derek Sloan,325,Cleveland St,,5.0,False,False
1587267,400586911,56577,Vinny Zollo,325,Cleveland St,,2.0,False,False
1587268,400586911,3138215,Tim Hasbargen,325,Cleveland St,,0.0,False,False
1587269,400586911,3138214,Terrell Hales,325,Cleveland St,,3.0,False,False
1587270,400586911,3138212,Kenny Carpenter,325,Cleveland St,,2.0,False,False
1587271,400586911,3085357,Khyler Fields,325,Cleveland St,,0.0,False,False
1587272,400586911,62709,Kaza Keane,325,Cleveland St,,7.0,False,False
1598670,400595585,57084,Daniel Grieves,2545,SE Louisiana,,16.0,False,False
1598671,400595585,67386,Devonte Upson,2545,SE Louisiana,,5.0,False,False
1598672,400595585,67389,Andrew Guillory,2545,SE Louisiana,,16.0,False,False
1598673,400595585,67387,Joshua Filmore,2545,SE Louisiana,,25.0,False,False
1598674,400595585,51289,Cedric Jenkins,2545,SE Louisiana,,2.0,False,False
1598675,400595585,3155930,Bret Barclay,2545,SE Louisiana,,0.0,False,False
1598676,400595585,52465,Onochie Ochie,2545,SE Louisiana,,13.0,False,False
1598677,400595585,3155932,Dylon Maggio,2545,SE Louisiana,,3.0,False,False
1598678,400595585,3155929,Zach Rumph,2545,SE Louisiana,,0.0,False,False
1598679,400595585,56458,Zay Jackson,2545,SE Louisiana,,12.0,False,False
1607176,400586692,66332,Bobby Portis,8,Arkansas,,22.0,False,False
1607177,400586692,51517,Alandise Harris,8,Arkansas,,2.0,False,False
1607178,400586692,61560,Michael Qualls,8,Arkansas,,13.0,False,False
1607179,400586692,61558,Anthlon Bell,8,Arkansas,,7.0,False,False
1607180,400586692,57091,Rashad Madden,8,Arkansas,,10.0,False,False
1607181,400586692,66334,Moses Kingsley,8,Arkansas,,4.0,False,False
1607182,400586692,61562,JaCorey Williams,8,Arkansas,,9.0,False,False
1607183,400586692,56763,Keaton Miles,8,Arkansas,,0.0,False,False
1607184,400586692,3136174,Anton Beard,8,Arkansas,,6.0,False,False
1607185,400586692,3136173,Nick Weiler-Babb,8,Arkansas,,0.0,False,False
1607186,400586692,66333,Manuale Watkins,8,Arkansas,,5.0,False,False
1607187,400586692,64890,Jabril Durham,8,Arkansas,,0.0,False,False
1607190,400586692,66118,Ben Moore,2567,SMU,,7.0,False,False
1607191,400586692,66119,Yanick Moreira,2567,SMU,,20.0,False,False
1607192,400586692,66293,Ben Emelogu II,2567,SMU,,0.0,False,False
1607193,400586692,66117,Keith Frazier,2567,SMU,,16.0,False,False
1607194,400586692,56407,Nic Moore,2567,SMU,,10.0,False,False
1607195,400586692,56724,Cannen Cunningham,2567,SMU,,5.0,False,False
1607196,400586692,66116,Sterling Brown,2567,SMU,,1.0,False,False
1607197,400586692,56727,Ryan Manuel,2567,SMU,,13.0,False,False
