uni_slug,year,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span,team_id,season
brigham_young_university,2007,-1.2141684588354766,-0.02823647578687162,-0.42354713680307327,4,1.185931983048605,brigham_young_university,2007
brigham_young_university,2008,-1.1022105932703479,-0.21406569373432363,-0.5249164085719321,4,0.8881448995360243,brigham_young_university,2008
california_institute_of_technology,2022,-0.6707863714794391,-0.17547997903681536,-0.4974291341245208,4,0.49530639244262376,california_institute_of_technology,2022
california_institute_of_technology,2023,-0.30401341971835005,0.09547528883716767,-0.1264628825825644,3,0.3994887085555177,california_institute_of_technology,2023
california_institute_of_technology,2024,-0.3507668629015777,0.009140504570725119,-0.12796706399015215,3,0.35990736747230284,california_institute_of_technology,2024
colorado_school_of_mines,2022,-0.5717250929909143,-0.0764187005482906,-0.32407189676960246,2,0.49530639244262376,colorado_school_of_mines,2022
colorado_school_of_mines,2023,-0.9698279339775463,-0.5703392254220285,-0.836665031125707,3,0.39948870855551777,colorado_school_of_mines,2023
colorado_school_of_mines,2024,-0.5050128775325646,-0.14510551006026182,-0.3164899707613584,3,0.3599073674723028,colorado_school_of_mines,2024
columbia_university,2005,-0.6823716176960841,2.9267597820614037,0.09101368225194896,7,3.609131399757488,columbia_university,2005
columbia_university,2006,-1.057607132375452,3.0177056843779555,0.06110618987058155,6,4.075312816753407,columbia_university,2006
columbia_university,2007,-1.2141684588354766,1.750661498786036,0.2089499208228494,5,2.9648299576215127,columbia_university,2007
columbia_university,2008,-1.2798395731775527,1.9174820651521343,0.022772946141949402,6,3.197321638329687,columbia_university,2008
columbia_university,2009,-0.5019730383768917,0.8275771713781184,0.3210818533762098,3,1.32955020975501,columbia_university,2009
columbia_university,2016,-1.0464610874424107,-0.11717131867115792,-0.550839877431076,3,0.9292897687712528,columbia_university,2016
columbia_university,2017,-0.4839795271494998,-0.3873323097463739,-0.4195480488807492,3,0.09664721740312593,columbia_university,2017
columbia_university,2018,-0.5277827886046694,0.6021183926334961,-0.16826877639252585,4,1.1299011812381656,columbia_university,2018
columbia_university,2019,-0.09738305791050343,0.4778983397459889,0.11181017760094832,4,0.5752813976564923,columbia_university,2019
columbia_university,2020,-0.2839925279636384,0.831070158519359,0.2596005316968228,4,1.1150626864829973,columbia_university,2020
columbia_university,2021,-0.6199963947585497,1.1276284043487763,0.408018192951642,4,1.7476247991073262,columbia_university,2021
columbia_university,2022,0.022642577940234148,0.8151328058484322,0.28680598724296685,3,0.792490227908198,columbia_university,2022
columbia_university,2023,0.8944527059482031,1.293941414503721,1.094197060225962,2,0.39948870855551777,columbia_university,2023
columbia_university,2024,-0.09369017184993284,0.47187854846368593,0.18909418830687655,2,0.5655687203136188,columbia_university,2024
drexel_university,2019,-0.46347122005554403,0.05951186872308538,-0.20197967566622932,2,0.5229830887786294,drexel_university,2019
drexel_university,2021,-0.9284007710716072,-0.8255993123005881,-0.8770000416860977,2,0.1028014587710191,drexel_university,2021
drexel_university,2022,-0.6707863714794391,-0.2745412575253401,-0.4726638145023896,2,0.396245113954099,drexel_university,2022
drexel_university,2024,-0.14510551006026182,3.351137488242109,1.2088317294784015,3,3.4962429983023706,drexel_university,2024
duke_university,2017,-0.0007434401338701968,0.6274634729864483,0.32141395120988286,3,0.6282069131203185,duke_university,2017
duke_university,2018,-0.11690963179079109,0.39668181422655685,0.08852694661614809,4,0.513591446017348,duke_university,2018
duke_university,2019,-0.5680678378112699,0.7916881930131665,0.09089085404980314,5,1.3597560308244363,duke_university,2019
duke_university,2020,-0.5070050652602378,0.16203254662956054,-0.17248625931533865,5,0.6690376118897984,duke_university,2020
duke_university,2021,-1.0312022298426264,0.8192240280357187,-0.49149457129477575,8,1.850426257878345,duke_university,2021
duke_university,2022,-0.7698476499679638,0.6170102488713827,-0.2415208313624985,6,1.3868578988393465,duke_university,2022
duke_university,2023,-0.9698279339775463,0.09547528883716767,-0.5322926817500745,7,1.065303222814714,duke_university,2023
duke_university,2024,-0.4535975393222357,-0.09369017184993284,-0.31991765997538035,5,0.35990736747230284,duke_university,2024
florida_atlantic_university,2021,-0.5171949359875306,-0.5171949359875306,-0.5171949359875306,2,0.0,florida_atlantic_university,2021
florida_atlantic_university,2022,-0.0764187005482906,3.8860324389926997,1.9048068692222044,2,3.9624511395409905,florida_atlantic_university,2022
florida_atlantic_university,2024,-0.5050128775325646,-0.29935152469124876,-0.36790530897168744,3,0.20566135284131587,florida_atlantic_university,2024
florida_international_university,2016,-0.11717131867115792,1.7414082188713478,0.6882131475972613,3,1.8585795375425056,florida_international_university,2016
florida_international_university,2017,-0.33900870104481096,0.6274634729864483,0.035499266392302026,4,0.9664721740312593,florida_international_university,2017
florida_international_university,2018,-0.32234621019773024,0.49940010343002644,0.12276637635063796,3,0.8217463136277567,florida_international_university,2018
florida_international_university,2019,-0.35887460229981816,0.007213559845222442,-0.1671141364143207,3,0.3660881621450406,florida_international_university,2019
florida_international_university,2020,-0.060979990667038915,0.10627941230541067,0.02264971081918588,2,0.1672594029724496,florida_international_university,2020
florida_international_university,2022,-0.7698476499679638,0.3198264134058084,-0.32407189676960246,4,1.0896740633737723,florida_international_university,2022
florida_international_university,2023,-0.9698279339775463,-0.17085051686651082,-0.5322926817500745,7,0.7989774171110355,florida_international_university,2023
florida_international_university,2024,-0.5050128775325646,0.5232938866740149,-0.1451055100602618,5,1.0283067642065795,florida_international_university,2024
george_mason_university,2010,-0.8350405691959364,-0.5029221609930071,-0.6689813650944718,2,0.33211840820292926,george_mason_university,2010
georgia_institute_of_technology,2010,-1.001099773297401,2.652202716934821,0.4104034615650483,12,3.653302490232222,georgia_institute_of_technology,2010
georgia_institute_of_technology,2011,-0.9295202229281908,4.268502670780045,0.33231866793576487,12,5.198022893708235,georgia_institute_of_technology,2011
georgia_institute_of_technology,2012,-1.1420262811943929,1.9903886615102275,0.03262932231983978,12,3.1324149427046204,georgia_institute_of_technology,2012
georgia_institute_of_technology,2013,-0.8533180647858559,1.0856769744458539,0.044068069073447805,11,1.9389950392317097,georgia_institute_of_technology,2013
georgia_institute_of_technology,2014,-1.2427303401079624,1.4498520634592895,0.13808114890088471,9,2.692582403567252,georgia_institute_of_technology,2014
georgia_institute_of_technology,2015,-0.9924318135744676,2.2941930235877304,0.10310979881293166,9,3.286624837162198,georgia_institute_of_technology,2015
harvard_university,2007,-1.0165131283273758,0.36707418522933005,-0.6607335334127943,5,1.3835873135567058,harvard_university,2007
harvard_university,2008,-0.7469526334559381,1.206966145523315,0.2832954500058499,5,1.953918778979253,harvard_university,2008
harvard_university,2009,-1.0717802711290387,1.20744865987955,-0.04612725217517388,5,2.2792289310085887,harvard_university,2009
indiana_university_indianapolis,2024,-0.5050128775325646,0.5747092248843438,0.07769428885116375,3,1.0797221024169086,indiana_university_indianapolis,2024
iowa_state_university,2024,-0.5050128775325646,0.36904787204302797,-0.2050900713056456,6,0.8740607495755925,iowa_state_university,2024
louisiana_state_university,2014,-1.2427303401079624,-0.4142434467026541,-1.0356086167566354,4,0.8284868934053082,louisiana_state_university,2014
louisiana_state_university,2015,-0.7991009408002206,0.16755342307101392,-0.31577375886460335,4,0.9666543638712346,louisiana_state_university,2015
louisiana_state_university,2016,-1.0464610874424107,-0.6747451799339097,-0.767674156811035,4,0.37171590750850103,louisiana_state_university,2016
massachusetts_institute_of_technology,2002,-1.0780073470118752,2.1053700535601054,0.4775066100857972,8,3.1833774005719806,massachusetts_institute_of_technology,2002
massachusetts_institute_of_technology,2003,-1.0378856935141494,3.5069611328214942,0.37717650516178364,14,4.544846826335643,massachusetts_institute_of_technology,2003
massachusetts_institute_of_technology,2004,-0.6336653784922716,3.839760406095553,0.2987116143043039,11,4.473425784587825,massachusetts_institute_of_technology,2004
massachusetts_institute_of_technology,2005,-0.6823716176960841,3.728788982007512,0.374848691323786,11,4.411160599703596,massachusetts_institute_of_technology,2005
massachusetts_institute_of_technology,2006,-1.5370556990523232,0.6204628509935983,0.032048700981074256,11,2.1575185500459213,massachusetts_institute_of_technology,2006
massachusetts_institute_of_technology,2007,-1.2141684588354766,-0.02823647578687162,-0.5364930399505595,7,1.185931983048605,massachusetts_institute_of_technology,2007
massachusetts_institute_of_technology,2008,-1.2798395731775527,2.095111045059339,-0.23944126229249577,7,3.374950618236892,massachusetts_institute_of_technology,2008
massachusetts_institute_of_technology,2011,-0.8165197252388814,-0.8165197252388814,-0.8165197252388814,2,0.0,massachusetts_institute_of_technology,2011
massachusetts_institute_of_technology,2012,-0.7504744133563154,-0.35892254551823777,-0.5546984794372766,2,0.3915518678380776,massachusetts_institute_of_technology,2012
new_york_university,2015,-0.025777449703233004,0.9408769141680016,0.45754973223238427,2,0.9666543638712346,new_york_university,2015
new_york_university,2016,0.25454458883734327,1.9272661726255984,1.0599290551057623,3,1.6727215837882552,new_york_university,2016
new_york_university,2017,-0.4839795271494998,0.38584542947863354,-0.0893367227534023,6,0.8698249566281333,new_york_university,2017
new_york_university,2020,-0.5070050652602378,1.4443546360850075,0.2874770988588977,8,1.9513597013452453,new_york_university,2020
new_york_university,2021,-1.0312022298426264,2.875253203456102,0.8577745750748509,8,3.9064554332987287,new_york_university,2021
new_york_university,2022,-0.4726638145023896,0.7160715273599074,0.039152791021654955,6,1.188735341862297,new_york_university,2022
new_york_university,2023,-0.4371763225701893,2.359244637318435,0.7232432594244099,7,2.796420959888624,new_york_university,2023
new_york_university,2024,-0.29935152469124876,1.3459392980392786,0.18266727103058542,8,1.6452908227305274,new_york_university,2024
north_carolina_state_university,2018,-0.5277827886046694,-0.06555048718905629,-0.3565856399322201,6,0.4622323014156131,north_carolina_state_university,2018
north_carolina_state_university,2019,-0.46347122005554403,0.2164067953566742,-0.23684521491813795,6,0.6798780154122183,north_carolina_state_university,2019
north_carolina_state_university,2020,-0.6185113339085375,-0.060979990667038915,-0.44505713823340465,9,0.5575313432414986,north_carolina_state_university,2020
north_carolina_state_university,2021,-1.0312022298426264,0.09961381663858447,-0.5759386267138272,7,1.130816046481211,north_carolina_state_university,2021
north_carolina_state_university,2022,-0.6707863714794391,0.22076513491728364,-0.2886928687379865,7,0.8915515063967228,north_carolina_state_university,2022
north_carolina_state_university,2023,-0.9698279339775463,3.4245478601331487,0.12876601455012746,4,4.394375794110695,north_carolina_state_university,2023
north_carolina_state_university,2024,-0.5050128775325646,-0.29935152469124876,-0.41932064718201634,3,0.20566135284131587,north_carolina_state_university,2024
northeastern_university,2012,-1.0115089919150337,1.9903886615102275,0.0181274012887999,9,3.001897653425261,northeastern_university,2012
northeastern_university,2013,-1.3821348936672313,1.4382215270334375,-0.21232796917206753,11,2.820356420700669,northeastern_university,2013
northeastern_university,2014,-1.2427303401079624,2.2783389568645975,0.3624630158648224,12,3.52106929697256,northeastern_university,2014
princeton_university,2011,-0.47751823217095296,0.99148823779007,0.2569850028095585,2,1.469006469961023,princeton_university,2011
princeton_university,2012,-0.8809917026356745,1.2072849258340725,0.16314661159919902,2,2.088276628469747,princeton_university,2012
princeton_university,2013,-0.5007735121982724,3.200944289971355,1.3500853888865414,2,3.7017178021696275,princeton_university,2013
princeton_university,2014,-1.2427303401079624,2.4854606802159247,0.27616229780176943,3,3.7281910203238873,princeton_university,2014
princeton_university,2016,-0.11717131867115792,1.7414082188713478,1.0599290551057623,3,1.8585795375425056,princeton_university,2016
princeton_university,2017,-0.3873323097463739,0.1442273859708187,-0.13363336406316834,4,0.5315596957171926,princeton_university,2017
princeton_university,2018,-0.5277827886046694,0.49940010343002644,-0.134029346658036,6,1.027182892034696,princeton_university,2018
princeton_university,2019,-0.5680678378112699,0.5824949575017148,-0.06251751865859481,6,1.1505627953129847,princeton_university,2019
princeton_university,2020,-0.45125193093608795,1.165588964464258,0.20982094747883182,7,1.6168408954003461,princeton_university,2020
princeton_university,2021,-0.6199963947585497,3.0808561209981407,0.729272751611077,8,3.7008525157566905,princeton_university,2021
princeton_university,2022,-0.6707863714794391,1.9048068692222044,0.41888769189433317,8,2.5755932407016435,princeton_university,2022
princeton_university,2023,-0.836665031125707,2.7587333458739525,0.29521964311492654,10,3.5953983769996594,princeton_university,2023
princeton_university,2024,-0.4535975393222357,1.1402779451979628,-0.03370561060454902,12,1.5938754845201983,princeton_university,2024
purdue_university,2006,-0.5781585656985804,1.8190842676857768,0.6204628509935982,4,2.3972428333843574,purdue_university,2006
purdue_university,2007,-0.42354713680307327,1.9483168292941369,0.6833227140422914,5,2.37186396609721,purdue_university,2007
purdue_university,2008,-1.2798395731775527,1.7398530852449294,0.11158743609555184,6,3.019692658422482,purdue_university,2008
purdue_university,2009,-1.0717802711290387,1.5873201483809816,0.3210818533762099,6,2.65910041951002,purdue_university,2009
purdue_university,2010,-1.001099773297401,0.32737385951431597,-0.25383335484081015,4,1.328473632811717,purdue_university,2010
purdue_university,2011,-0.25151723679233406,0.31348525165421326,0.030984007430939597,2,0.5650024884465473,purdue_university,2011
purdue_university,2012,-0.35892254551823777,0.29366390087855815,-0.010876440773279946,3,0.6525864463967959,purdue_university,2012
purdue_university,2013,-0.8533180647858559,-0.32450123590448055,-0.5889096503451683,2,0.5288168288813754,purdue_university,2013
purdue_university,2014,-1.0356086167566354,1.8640955101619436,-4.4408920985006264e-17,5,2.899704126918579,purdue_university,2014
purdue_university,2015,-0.9924318135744676,1.3275386597164955,0.029459942517980408,7,2.3199704732909634,purdue_university,2015
purdue_university,2016,-0.4888872261796591,1.5555502651170974,0.5952841707201361,6,2.0444374912967564,purdue_university,2016
purdue_university,2017,-0.4356559184479369,7.537739517309952,0.5456850582607264,13,7.973395435757889,purdue_university,2017
purdue_university,2018,-0.5791419332064043,7.7410394922746315,0.4223613865274242,14,8.320181425481035,purdue_university,2018
purdue_university,2019,-0.515769528933407,9.57780408449414,0.5086620508506141,17,10.093573613427548,purdue_university,2019
purdue_university,2020,-0.5070050652602378,9.751571650383337,0.5002682281960696,15,10.258576715643574,purdue_university,2020
purdue_university,2021,-0.9284007710716072,0.7164225692646995,-0.16766997616606538,10,1.6448233403363068,purdue_university,2021
purdue_university,2022,-0.7698476499679638,0.6170102488713827,-0.2516809624895267,13,1.3868578988393465,purdue_university,2022
purdue_university,2023,-0.9698279339775463,2.359244637318435,-0.144217936296143,15,3.329072571295981,purdue_university,2023
purdue_university,2024,-0.5050128775325646,0.21480185741204103,-0.2650746325510294,15,0.7198147349446057,purdue_university,2024
rensselaer_polytechnic_institute,2003,-0.8048166254969369,1.059735918640763,-0.33867848946251183,7,1.8645525441377,rensselaer_polytechnic_institute,2003
rensselaer_polytechnic_institute,2024,-0.4021822011119067,0.5232938866740149,-0.14510551006026184,4,0.9254760877859216,rensselaer_polytechnic_institute,2024
stony_brook_university,2024,-0.5050128775325646,11.629006940105075,2.031477140843665,6,12.13401981763764,stony_brook_university,2024
temple_university,2021,-1.0312022298426264,-0.8255993123005881,-0.9284007710716073,2,0.2056029175420383,temple_university,2021
temple_university,2022,-0.7698476499679638,-0.4726638145023896,-0.604745519153756,3,0.29718383546557425,temple_university,2022
temple_university,2023,-0.9698279339775463,1.8265930259110779,-0.4105437419998215,5,2.796420959888624,temple_university,2023
tufts_university,2014,-1.2427303401079624,0.20712172335132706,-0.3624630158648223,4,1.4498520634592893,tufts_university,2014
tufts_university,2015,-0.9924318135744676,0.16755342307101392,-0.6057700680259738,4,1.1599852366454815,tufts_university,2015
tulane_university,2019,-0.515769528933407,0.7393898841353036,-0.010219209780731875,3,1.2551594130687107,tulane_university,2019
tulane_university,2020,-0.45125193093608795,0.5523044868986096,-0.042395612558988965,3,1.0035564178346976,tulane_university,2020
tulane_university,2021,-0.9284007710716072,0.09961381663858447,-0.3458591713691653,3,1.0280145877101916,tulane_university,2021
tulane_university,2022,-0.2745412575253401,0.7160715273599074,0.1547242825916005,3,0.9906127848852475,tulane_university,2022
tulane_university,2023,-0.4371763225701893,0.09547528883716767,-0.08207524829861798,3,0.532651611407357,tulane_university,2023
uc_davis,2000,-0.7071067811865475,0.7071067811865475,0.0,2,1.414213562373095,uc_davis,2000
uc_davis,2014,-1.0356086167566354,-0.4142434467026541,-0.7249260317296448,2,0.6213651700539813,uc_davis,2014
uc_davis,2015,-0.6057700680259738,0.16755342307101392,-0.2191083224774799,3,0.7733234910969877,uc_davis,2015
uc_davis,2016,-1.2323190411966614,1.1838343576085961,-0.024242341794032618,2,2.4161533988052577,uc_davis,2016
uc_davis,2017,-0.4839795271494998,0.6274634729864483,-0.09739065753699612,5,1.111443000135948,uc_davis,2017
uc_davis,2018,-0.32234621019773024,2.2456110198890094,0.2254846655541075,6,2.5679572300867397,uc_davis,2018
uc_davis,2019,-0.5680678378112699,0.8962848107688924,-0.03761356205008865,7,1.4643526485801623,uc_davis,2019
uc_davis,2020,-0.5627581995843877,1.221342098788408,0.022649710819185875,6,1.7841002983727958,uc_davis,2020
uc_irvine,2015,-0.9924318135744676,0.5542151686195078,-0.4124391952517268,3,1.5466469821939755,uc_irvine,2015
uc_irvine,2016,-1.0464610874424107,-0.11717131867115792,-0.6127925286824928,3,0.9292897687712528,uc_irvine,2016
uc_irvine,2019,-0.515769528933407,2.09914591495974,0.08192542967074092,7,2.614915443893147,uc_irvine,2019
uc_irvine,2020,-0.5627581995843877,1.5558609047333072,0.14175867960259694,11,2.1186191043176947,uc_irvine,2020
uc_irvine,2021,-1.0312022298426264,3.903267791166294,0.6042755233326785,11,4.93447002100892,uc_irvine,2021
uc_irvine,2022,-0.7698476499679638,2.6972970971304027,0.3198264134058085,9,3.4671447470983665,uc_irvine,2022
uc_irvine,2023,-0.9698279339775463,4.3566881800960235,0.5449000859621251,8,5.32651611407357,uc_irvine,2023
uc_riverside,2008,-1.2798395731775527,0.8517081857089053,-0.1785398977528827,5,2.131547758886458,uc_riverside,2008
uc_riverside,2013,0.3805878692706867,1.4382215270334375,0.9534727672255101,4,1.0576336577627508,uc_riverside,2013
uc_riverside,2014,-1.2427303401079624,1.0356086167566354,0.12427303401079628,5,2.278338956864598,uc_riverside,2014
uc_riverside,2015,-0.7991009408002206,4.420832624104446,0.5112527524474529,9,5.219933564904667,uc_riverside,2015
uc_riverside,2016,-1.2323190411966614,2.2989820801340994,-0.18475602912724903,11,3.5313011213307606,uc_riverside,2016
uc_riverside,2017,-0.4839795271494998,0.8690815164942631,-0.2141727118991066,12,1.353061043643763,uc_riverside,2017
uc_riverside,2018,-0.5791419332064043,0.44804095882829165,-0.24530749329512805,14,1.027182892034696,uc_riverside,2018
uc_santa_barbara,2005,-0.6823716176960841,0.01940393225676067,-0.25629360522471406,4,0.7017755499528447,uc_santa_barbara,2005
uc_santa_barbara,2006,-0.5781585656985804,1.8190842676857768,0.6204628509935982,4,2.3972428333843574,uc_santa_barbara,2006
uc_santa_barbara,2007,-0.22589180629497244,1.9483168292941369,1.1082816746347082,4,2.1742086355891095,uc_santa_barbara,2007
uc_santa_barbara,2008,-0.3916946736415285,1.9174820651521343,0.7628936957553029,4,2.3091767387936626,uc_santa_barbara,2008
uc_santa_barbara,2009,-0.881844526878323,2.3470631253838445,0.542673555002045,6,3.2289076522621674,uc_santa_barbara,2009
uc_santa_barbara,2010,-1.001099773297401,2.3200843087318916,1.1023168119878177,3,3.3211840820292924,uc_santa_barbara,2010
uc_santa_barbara,2011,-0.1385167391030246,0.08748425627559435,-0.02551624141371512,2,0.22600099537861895,uc_santa_barbara,2011
uc_santa_barbara,2012,-1.1420262811943929,1.7293540829515093,0.2936639008785582,2,2.871380364145902,uc_santa_barbara,2012
uc_santa_barbara,2013,-0.6770457884920641,-0.6770457884920641,-0.6770457884920641,2,0.0,uc_santa_barbara,2013
uc_santa_barbara,2014,-1.0356086167566354,1.2427303401079624,0.13808114890088463,3,2.278338956864598,uc_santa_barbara,2014
uc_santa_barbara,2022,-0.6707863714794391,0.8151328058484322,0.04740789756236535,4,1.4859191773278713,uc_santa_barbara,2022
uc_santa_barbara,2023,-0.9698279339775463,2.0929188316147562,0.4283825459667658,6,3.0627467655923026,uc_santa_barbara,2023
uc_santa_barbara,2024,-0.4535975393222357,0.47187854846368593,-0.06155558546847722,8,0.9254760877859216,uc_santa_barbara,2024
university_of_arizona,2019,-0.5680678378112699,-0.20197967566622932,-0.31965087064142095,4,0.3660881621450406,university_of_arizona,2019
university_of_chicago,2010,-0.8350405691959364,0.4934330636157806,-0.11545068475625635,3,1.328473632811717,university_of_chicago,2010
university_of_chicago,2011,-0.8165197252388814,0.6524867447221416,-0.34191763494378163,5,1.469006469961023,university_of_chicago,2011
university_of_chicago,2012,-0.7504744133563154,0.29366390087855815,-0.35892254551823777,5,1.0441383142348735,university_of_chicago,2012
university_of_chicago,2013,-1.0295903410796479,1.967038355914813,-0.14822895961068874,5,2.9966286969944607,university_of_chicago,2013
university_of_chicago,2014,-1.0356086167566354,0.8284868934053082,-0.3106825850269906,6,1.8640955101619436,university_of_chicago,2014
university_of_chicago,2018,-0.5277827886046694,0.1398860912178829,-0.21962792099426065,8,0.6676688798225523,university_of_chicago,2018
university_of_chicago,2019,-0.515769528933407,1.1577763551582072,-0.0625175186585948,12,1.6735458840916142,university_of_chicago,2019
university_of_chicago,2020,-0.6185113339085375,1.3328483674367078,-0.0609799906670389,14,1.9513597013452453,university_of_chicago,2020
university_of_chicago,2021,-1.0312022298426264,1.024826945577757,-0.2822201730823439,14,2.0560291754203837,university_of_chicago,2021
university_of_chicago,2022,-0.6707863714794391,0.22076513491728364,-0.2745412575253401,12,0.8915515063967228,university_of_chicago,2022
university_of_connecticut,2014,-0.6213651700539812,0.20712172335132706,-0.20712172335132706,2,0.8284868934053082,university_of_connecticut,2014
university_of_connecticut,2015,-0.7991009408002206,0.7475460413937547,-0.09022107396131529,3,1.5466469821939755,university_of_connecticut,2015
university_of_connecticut,2016,-1.2323190411966614,1.1838343576085961,0.06868663508309267,4,2.4161533988052577,university_of_connecticut,2016
university_of_connecticut,2017,-0.4839795271494998,0.09590377726925572,-0.17793000537293438,3,0.5798833044187556,university_of_connecticut,2017
university_of_connecticut,2018,-0.37370535479946504,-0.16826877639252588,-0.27098706559599545,3,0.20543657840693916,university_of_connecticut,2018
university_of_connecticut,2019,-0.5680678378112699,0.425600030868126,-0.07123390347157196,4,0.9936678686793958,university_of_connecticut,2019
university_of_connecticut,2022,-0.6707863714794391,-0.37360253601386484,-0.522194453746652,2,0.29718383546557425,university_of_connecticut,2022
university_of_connecticut,2023,-0.9698279339775463,-0.836665031125707,-0.9032464825516267,2,0.1331629028518393,university_of_connecticut,2023
university_of_delaware,2019,-0.46347122005554403,-0.46347122005554403,-0.46347122005554403,2,0.0,university_of_delaware,2019
university_of_delaware,2020,-0.6185113339085375,-0.5070050652602378,-0.5627581995843877,2,0.11150626864829971,university_of_delaware,2020
university_of_delaware,2021,-0.9284007710716072,-0.10598910090345388,-0.5171949359875305,2,0.8224116701681533,university_of_delaware,2021
university_of_florida,2019,-0.515769528933407,0.16410848647881127,-0.14968136678836638,5,0.6798780154122183,university_of_florida,2019
university_of_florida,2020,-0.3954987966119381,0.10627941230541067,-0.16133563245050866,5,0.5017782089173488,university_of_florida,2020
university_of_florida,2021,-0.41439347721651143,-0.0031876421324347087,-0.2601912890599826,4,0.4112058350840767,university_of_florida,2021
university_of_florida,2022,-0.6707863714794391,0.3198264134058084,-0.17547997903681534,3,0.9906127848852475,university_of_florida,2022
university_of_florida,2023,-0.17085051686651082,-0.037687614014671564,-0.1042690654405912,2,0.13316290285183924,university_of_florida,2023
university_of_florida,2024,0.009140504570725119,0.11197118099138308,0.060555842781054095,2,0.10283067642065796,university_of_florida,2024
university_of_illinois_urbana_champaign,2002,-1.0056578606352393,0.007234948637663696,-0.5896483139695827,4,1.012892809272903,university_of_illinois_urbana_champaign,2002
university_of_illinois_urbana_champaign,2003,-0.45521302347111814,0.9432013846321567,0.06919237956760996,4,1.398414408103275,university_of_illinois_urbana_champaign,2003
university_of_illinois_urbana_champaign,2004,-0.7427733244578282,0.566522027128852,-0.1504730463590919,7,1.3092953515866803,university_of_illinois_urbana_champaign,2004
university_of_kansas,2002,0.2966328941442074,1.815972108053562,1.0563025010988847,2,1.5193392139093547,university_of_kansas,2002
university_of_kansas,2023,-0.836665031125707,0.3618010945408462,-0.34840105400229643,6,1.1984661256665532,university_of_kansas,2023
university_of_kansas,2024,-0.4535975393222357,0.26621719562237,-0.14510551006026182,6,0.7198147349446057,university_of_kansas,2024
university_of_michigan,2019,-0.5680678378112699,0.6870915752574407,0.020288137064688183,8,1.2551594130687107,university_of_michigan,2019
university_of_michigan,2020,-0.6185113339085375,0.32929194960201014,-0.2333078603962294,11,0.9478032835105477,university_of_michigan,2020
university_of_michigan,2021,-1.0312022298426264,2.669650285914064,0.1786918618470608,13,3.70085251575669,university_of_michigan,2021
university_of_michigan,2022,-0.6707863714794391,1.4095004767795807,0.1369440531193012,13,2.0802868482590195,university_of_michigan,2022
university_of_michigan,2023,-0.836665031125707,2.6255704430221134,0.15095983169210073,12,3.4622354741478203,university_of_michigan,2023
university_of_michigan,2024,-0.5050128775325646,1.4487699744599365,-0.051623076950572756,11,1.9537828519925011,university_of_michigan,2024
university_of_pennsylvania,2020,-0.11673312499118878,0.16203254662956054,0.022649710819185882,2,0.27876567162074933,university_of_pennsylvania,2020
