uni_slug,year,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span,team_id,season
columbia_university,2020,-0.01231192716400621,1.31358792126743,0.634064248946319,4,1.3258998484314362,columbia_university,2020
columbia_university,2021,-0.6751382494988507,1.7374320488515622,0.6408091859650108,5,2.412570298350413,columbia_university,2021
columbia_university,2022,-0.5790389891698107,1.3414797153174878,0.40946328519865177,4,1.9205187044872984,columbia_university,2022
columbia_university,2023,-0.7610025664253705,1.7144226382567003,0.7517572808803394,3,2.475425204682071,columbia_university,2023
columbia_university,2024,-0.40928174124775585,0.8387334245693231,0.19392558889716563,3,1.2480151658170788,columbia_university,2024
drexel_university,2019,-0.4331579096854827,0.3975163025875667,-0.17756584437069825,4,0.8306742122730494,drexel_university,2019
drexel_university,2020,-0.4763768741150089,-0.4100818816934371,-0.4542785433078183,3,0.06629499242157177,drexel_university,2020
drexel_university,2021,-0.6751382494988507,-0.3461513906328853,-0.5380603916380318,4,0.3289868588659654,drexel_university,2021
drexel_university,2022,-0.5790389891698107,0.09879114182570642,-0.353095612171305,4,0.677830130995517,drexel_university,2022
drexel_university,2023,-0.7610025664253705,0.7517572808803394,-0.2567492839901338,3,1.51275984730571,drexel_university,2023
drexel_university,2024,-0.40928174124775585,4.333175888857144,0.8761738795438354,5,4.7424576301049,drexel_university,2024
duke_university,2017,-0.4384192230376141,0.8506082361499008,0.13090123810353832,5,1.2890274591875148,duke_university,2017
duke_university,2018,-0.483038207328647,0.6917778452404835,-0.013111786300994799,7,1.1748160525691305,duke_university,2018
duke_university,2019,-0.4331579096854827,1.2920885311893122,0.18756567750756523,7,1.725246440874795,duke_university,2019
duke_university,2020,-0.4763768741150089,0.5180480122085683,-0.10346754174366743,8,0.9944248863235772,duke_university,2020
duke_university,2021,-0.6751382494988507,1.4084451899855968,-0.17667331182314558,11,2.0835834394844475,duke_university,2021
duke_university,2022,-0.5790389891698107,1.115536338318982,-0.10204741550629864,9,1.6945753274887927,duke_university,2022
duke_university,2023,-0.7610025664253705,0.4767100359156649,-0.3484316989783587,10,1.2377126023410354,duke_university,2023
duke_university,2024,-0.40928174124775585,0.15232508336992967,-0.28968028785695243,12,0.5616068246176855,duke_university,2024
florida_atlantic_university,2021,-0.01716453176691993,-0.01716453176691993,-0.01716453176691993,2,0.0,florida_atlantic_university,2021
florida_atlantic_university,2022,0.3247345188242121,4.8436020587943265,2.5841682888092694,2,4.518867539970114,florida_atlantic_university,2022
florida_atlantic_university,2024,-0.40928174124775585,-0.09727794979348611,-0.27200007300787715,5,0.3120037914542697,florida_atlantic_university,2024
florida_international_university,2016,-1.0485876045170752,1.913897719419418,0.4326550574511714,4,2.962485323936493,florida_international_university,2016
florida_international_university,2017,-0.4384192230376141,0.8506082361499008,0.06644986514416257,5,1.2890274591875148,florida_international_university,2017
florida_international_university,2018,-0.483038207328647,0.8092594504973966,-0.05227232138663248,6,1.2922976578260434,florida_international_university,2018
florida_international_university,2019,-0.4331579096854827,0.3336182862588706,-0.15626650559446623,6,0.7667761959443533,florida_international_university,2019
florida_international_university,2020,-0.4763768741150089,0.4517530197869965,-0.14490191200714983,5,0.9281298939020054,florida_international_university,2020
florida_international_university,2021,-0.6751382494988507,0.0924977545217352,-0.5216110486947335,5,0.7676360040205858,florida_international_university,2021
florida_international_university,2022,-0.5790389891698107,0.7766212728212235,-0.2683668457968653,8,1.355660261991034,florida_international_university,2022
florida_international_university,2023,-0.7610025664253705,0.20166279095099038,-0.3484316989783587,10,0.9626653573763608,florida_international_university,2023
florida_international_university,2024,-0.40928174124775585,0.9011341828601771,-0.0972779497934861,8,1.310415924107933,florida_international_university,2024
george_mason_university,2010,-0.8518413732626852,-0.18698956974058942,-0.5194154715016372,3,0.6648518035220957,george_mason_university,2010
georgia_institute_of_technology,2010,-0.8518413732626852,2.971056496989365,0.3324259017610478,16,3.82289787025205,georgia_institute_of_technology,2010
georgia_institute_of_technology,2011,-0.7128163634003132,4.909958866778381,0.3788394658631036,16,5.622775230178695,georgia_institute_of_technology,2011
georgia_institute_of_technology,2012,-0.8893607246610802,2.2718740786365985,0.05900971632822338,16,3.1612348032976785,georgia_institute_of_technology,2012
georgia_institute_of_technology,2013,-1.1859198007204568,1.243993193023778,-0.1059584701674635,15,2.4299129937442348,georgia_institute_of_technology,2013
georgia_institute_of_technology,2014,-1.0844432783691513,1.6187299667363917,-0.13281596249015917,14,2.703173245105543,georgia_institute_of_technology,2014
georgia_institute_of_technology,2015,-0.9252842524103494,2.5143593815498626,0.03017231257859837,12,3.439643633960212,georgia_institute_of_technology,2015
harvard_university,2007,-0.8342403560730858,0.8512656694623326,-0.38945404377901705,8,1.6855060255354184,harvard_university,2007
harvard_university,2008,-0.9313661095020044,1.5392996150611906,0.07748906136130022,8,2.470665724563195,harvard_university,2008
harvard_university,2009,-0.7948484330554743,1.643282153732666,0.0625161688920036,7,2.4381305867881404,harvard_university,2009
indiana_university_indianapolis,2024,-0.40928174124775585,0.963534941151031,0.05248387010456337,5,1.3728166823987868,indiana_university_indianapolis,2024
iowa_state_university,2024,-0.40928174124775585,0.7139319079876152,-0.21247934971506263,13,1.123213649235371,iowa_state_university,2024
louisiana_state_university,2014,-1.0844432783691513,-0.11902426226002885,-0.7755091932142321,5,0.9654190161091225,louisiana_state_university,2014
louisiana_state_university,2015,-0.9252842524103494,0.4123549385741775,-0.4339065904160334,7,1.3376391909845269,louisiana_state_university,2015
louisiana_state_university,2016,-1.0485876045170752,-0.35153223417907686,-0.6419719718199095,6,0.6970553703379984,louisiana_state_university,2016
massachusetts_institute_of_technology,2002,-0.7383730203295072,2.678240600366793,0.5310407359766279,11,3.4166136206963,massachusetts_institute_of_technology,2002
massachusetts_institute_of_technology,2003,-0.7596353331781222,4.033016611163342,0.5371998988201565,17,4.792651944341464,massachusetts_institute_of_technology,2003
massachusetts_institute_of_technology,2004,-0.5951805316136792,4.699873853087329,0.5036142959808056,13,5.295054384701008,massachusetts_institute_of_technology,2004
massachusetts_institute_of_technology,2005,-0.7345881345620294,4.021189862528442,0.2165674648560649,15,4.755777997090472,massachusetts_institute_of_technology,2005
massachusetts_institute_of_technology,2006,-1.027663604482096,0.9764936324746887,0.0813033999673249,15,2.0041572369567846,massachusetts_institute_of_technology,2006
massachusetts_institute_of_technology,2007,-0.8342403560730858,0.4767087748989063,-0.10853637285644732,8,1.310949130971992,massachusetts_institute_of_technology,2007
massachusetts_institute_of_technology,2008,-0.9313661095020044,2.3628548565822554,-0.05290718521286841,9,3.29422096608426,massachusetts_institute_of_technology,2008
massachusetts_institute_of_technology,2011,-0.7128163634003132,-0.4735493323288794,-0.6171095509717397,5,0.23926703107143377,massachusetts_institute_of_technology,2011
massachusetts_institute_of_technology,2012,-0.8893607246610802,-0.004214979737730223,-0.6111720619708845,5,0.88514574492335,massachusetts_institute_of_technology,2012
new_york_university,2015,0.22126362557638793,1.1767201905653357,0.6989919080708619,2,0.9554565649889478,new_york_university,2015
new_york_university,2016,0.5197869787434212,2.0881615620039176,1.2749302966095861,3,1.5683745832604963,new_york_university,2016
new_york_university,2017,-0.4384192230376141,0.5820608488191685,-0.06916656545785724,8,1.0204800718567826,new_york_university,2017
new_york_university,2020,-0.27749189685029346,2.04283283790472,0.6672117451571048,8,2.3203247347550136,new_york_university,2020
new_york_university,2021,-0.5654759632101956,3.6016909157586996,1.4495685473438424,8,4.167166878968895,new_york_university,2021
new_york_university,2022,-0.12715223517279928,1.228508026818235,0.45653482207334045,6,1.355660261991034,new_york_university,2022
new_york_university,2023,-0.7610025664253705,2.8146116181153986,0.5592242094050673,10,3.575614184540769,new_york_university,2023
new_york_university,2024,-0.40928174124775585,1.8995463155138401,0.1427249667097983,13,2.308828056761596,new_york_university,2024
north_carolina_state_university,2018,-0.483038207328647,0.16311062158437478,-0.274182020205246,9,0.6461488289130217,north_carolina_state_university,2018
north_carolina_state_university,2019,-0.4331579096854827,0.5892103515736551,-0.19886518314693027,12,1.0223682612591378,north_carolina_state_university,2019
north_carolina_state_university,2020,-0.4763768741150089,0.25286804252228107,-0.2533846268788128,11,0.72924491663729,north_carolina_state_university,2020
north_carolina_state_university,2021,-0.6751382494988507,0.6408091859650108,-0.2963048968653148,11,1.3159474354638614,north_carolina_state_university,2021
north_carolina_state_university,2022,-0.5790389891698107,0.6636495843219706,-0.27024970727185293,15,1.2426885734917814,north_carolina_state_university,2022
north_carolina_state_university,2023,-0.7610025664253705,3.9148005979740965,-0.12495581244456064,8,4.675803164399467,north_carolina_state_university,2023
north_carolina_state_university,2024,-0.40928174124775585,-0.09727794979348611,-0.3094405279823895,5,0.3120037914542697,north_carolina_state_university,2024
northeastern_university,2012,-0.8893607246610802,2.2718740786365985,0.2627337369851849,9,3.1612348032976785,northeastern_university,2012
northeastern_university,2013,-1.1859198007204568,1.5679815921896763,0.03640006885997657,11,2.753901392910133,northeastern_university,2013
northeastern_university,2014,-1.0844432783691513,2.3910651796236895,0.5567690490163569,12,3.4755084579928406,northeastern_university,2014
princeton_university,2011,-0.7128163634003132,1.4405869162425913,0.20437392237351648,3,2.1534032796429043,princeton_university,2011
princeton_university,2012,-0.8893607246610802,1.5131777258451555,0.03793481763957218,3,2.4025384505062357,princeton_university,2012
princeton_university,2013,-1.1859198007204568,3.187923588019166,0.5960163946919821,3,4.373843388739623,princeton_university,2013
princeton_university,2014,-1.0844432783691513,2.584148982845514,0.1223304917672518,4,3.6685922612146653,princeton_university,2014
princeton_university,2016,-1.0485876045170752,1.913897719419418,0.11317134604625545,6,2.962485323936493,princeton_university,2016
princeton_university,2017,-0.4384192230376141,0.31351346148843623,-0.1430170969738086,6,0.7519326845260503,princeton_university,2017
princeton_university,2018,-0.483038207328647,0.8092594504973966,-0.0571673882723372,8,1.2922976578260434,princeton_university,2018
princeton_university,2019,-0.4331579096854827,1.0364964658745277,0.07802622094408619,8,1.4696543755600104,princeton_university,2019
princeton_university,2020,-0.4763768741150089,1.7113578757968608,0.2594975417644382,10,2.18773474991187,princeton_university,2020
princeton_university,2021,-0.6751382494988507,3.82101548833601,0.7704100697606943,11,4.49615373783486,princeton_university,2021
princeton_university,2022,-0.5790389891698107,2.5841682888092694,0.4890569748231254,11,3.16320727797908,princeton_university,2022
princeton_university,2023,-0.7610025664253705,3.2271824855624103,0.3497651536242766,13,3.988185051987781,princeton_university,2023
princeton_university,2024,-0.28448022466604794,1.6499432823504243,0.22512596804259263,12,1.9344235070164721,princeton_university,2024
purdue_university,2006,-1.027663604482096,1.978572250953081,-0.24826912344334634,9,3.006235855435177,purdue_university,2006
purdue_university,2007,-0.8342403560730858,2.349493247716038,0.06469619087913739,10,3.1837336037891237,purdue_university,2007
purdue_university,2008,-0.9313661095020044,2.0334327599738296,-0.20663749696346717,10,2.964798869475834,purdue_university,2008
purdue_university,2009,-0.7948484330554743,2.018379167084688,-0.007144705016228922,10,2.813227600140162,purdue_university,2009
purdue_university,2010,-0.8518413732626852,0.6440751846620302,-0.3947557583412443,8,1.4959165579247153,purdue_university,2010
purdue_university,2011,-0.7128163634003132,0.7227858230282896,-0.4602567194915774,9,1.4356021864286028,purdue_university,2011
purdue_university,2012,-0.8893607246610802,0.6280319809218055,-0.5226574874785495,10,1.5173927055828855,purdue_university,2012
purdue_university,2013,-1.1859198007204568,-0.05196040363981385,-0.740435751867347,4,1.133959397080643,purdue_university,2013
purdue_university,2014,-1.0844432783691513,2.0048975731800405,0.04187890709149156,6,3.089340851549192,purdue_university,2014
purdue_university,2015,-0.9252842524103494,1.558902816560915,0.008939944467732858,9,2.484187068971264,purdue_university,2015
purdue_university,2016,-1.0485876045170752,1.7396338768349184,0.20998459192653302,9,2.788221481351994,purdue_university,2016
purdue_university,2017,-0.4384192230376141,8.531063513808844,0.3403682002215095,20,8.969482736846459,purdue_university,2017
purdue_university,2018,-0.483038207328647,9.091712621109767,0.4535512568028543,18,9.574750828438415,purdue_university,2018
purdue_university,2019,-0.4331579096854827,12.026955274410259,0.6835359947255397,21,12.460113184095741,purdue_university,2019
purdue_university,2020,-0.4763768741150089,11.920786708718921,0.4344586739378908,23,12.39716358283393,purdue_university,2020
purdue_university,2021,-0.6751382494988507,1.2987829036969416,-0.13259851733392533,19,1.9739211531957923,purdue_university,2021
purdue_university,2022,-0.5790389891698107,1.115536338318982,-0.19775954048483232,24,1.6945753274887927,purdue_university,2022
purdue_university,2023,-0.7610025664253705,2.8146116181153986,-0.14214626525485277,24,3.575614184540769,purdue_university,2023
purdue_university,2024,-0.40928174124775585,0.5267296331150534,-0.21985086786480637,28,0.9360113743628092,purdue_university,2024
rensselaer_polytechnic_institute,2003,-0.7596353331781222,1.5168743403840736,-0.10730215186497832,9,2.2765096735621957,rensselaer_polytechnic_institute,2003
rensselaer_polytechnic_institute,2024,-0.40928174124775585,0.9011341828601771,-0.009916888186290574,5,1.310415924107933,rensselaer_polytechnic_institute,2024
stanford_university,2023,-0.7610025664253705,0.06413916846865311,-0.5547171327018645,4,0.8251417348940235,stanford_university,2023
stony_brook_university,2024,-0.40928174124775585,14.37969797368463,1.303902713646598,11,14.788979714932386,stony_brook_university,2024
temple_university,2021,-0.6751382494988507,-0.3461513906328853,-0.6124740859053335,7,0.3289868588659654,temple_university,2021
temple_university,2022,-0.5790389891698107,-0.12715223517279928,-0.4660673006705578,8,0.4518867539970114,temple_university,2022
temple_university,2023,-0.7610025664253705,2.2645171281860494,-0.165066869001909,6,3.02551969461142,temple_university,2023
temple_university,2024,-0.40928174124775585,1.7747447989321323,0.1367248937972162,4,2.184026540179888,temple_university,2024
tufts_university,2014,-0.8913594751473268,0.4602271474054446,-0.07075331145457273,4,1.3515866225527715,tufts_university,2014
tufts_university,2015,-0.7341929394125599,0.4123549385741775,-0.35201031341698075,4,1.1465478779867375,tufts_university,2015
tulane_university,2019,-0.3053618770280905,1.228190514860616,0.31231894748263855,3,1.5335523918887066,tulane_university,2019
tulane_university,2020,-0.21119690442872166,0.982112959159571,0.27496637332947166,3,1.1933098635882926,tulane_university,2020
tulane_university,2021,-0.45581367692154046,0.6408091859650108,0.1656059453808386,3,1.0966228628865513,tulane_university,2021
tulane_university,2022,0.09879114182570642,1.228508026818235,0.5883351253224688,3,1.1297168849925285,tulane_university,2022
tulane_university,2023,-0.07338445401368415,0.4767100359156649,0.2933452059392152,3,0.5500944899293491,tulane_university,2023
uc_davis,2000,-0.7071067811865475,0.7071067811865475,0.0,2,1.414213562373095,uc_davis,2000
uc_davis,2014,-0.6982756719255023,-0.11902426226002885,-0.4086499670927656,2,0.5792514096654735,uc_davis,2014
uc_davis,2015,-0.35201031341698075,0.4123549385741775,0.030172312578598367,3,0.7643652519911582,uc_davis,2015
uc_davis,2016,-0.8743237619325757,1.391106191665919,0.2583912148666717,2,2.2654299535984945,uc_davis,2016
uc_davis,2017,-0.4384192230376141,0.8506082361499008,-0.09825919908535323,6,1.2890274591875148,uc_davis,2017
uc_davis,2018,-0.483038207328647,2.8064467398649184,0.37849356455538197,6,3.289484947193565,uc_davis,2018
uc_davis,2019,-0.36925989335678655,1.4198845638467044,0.10997522910843423,6,1.789144457203491,uc_davis,2019
uc_davis,2020,-0.4763768741150089,0.4517530197869965,-0.02336109256760151,6,0.9281298939020054,uc_davis,2020
uc_irvine,2015,-0.7341929394125599,0.7945375645697565,-0.16091900041919124,3,1.5287305039823165,uc_irvine,2015
uc_irvine,2016,-0.7000599193480761,0.17125929357442196,-0.2934442866509103,3,0.871319212922498,uc_irvine,2016
uc_irvine,2019,-0.4331579096854827,2.8895389394067146,0.31764378217669653,8,3.322696849092197,uc_irvine,2019
uc_irvine,2020,-0.4763768741150089,2.175422822747864,0.41308094087441294,12,2.6517996968628728,uc_irvine,2020
uc_irvine,2021,-0.6751382494988507,4.698313778645251,1.024627187975304,12,5.373452028144102,uc_irvine,2021
uc_irvine,2022,-0.4660673006705578,3.487941796803292,0.7766212728212234,9,3.9540090974738495,uc_irvine,2022
uc_irvine,2023,-0.6234789439430333,4.877465955350457,0.9408522617935531,8,5.500944899293491,uc_irvine,2023
uc_riverside,2008,-0.7666550611977914,1.2098775184527646,0.2545534382883292,5,1.976532579650556,uc_riverside,2008
uc_riverside,2013,0.5960163946919821,1.5679815921896763,1.1224975433365665,4,0.9719651974976942,uc_riverside,2013
uc_riverside,2014,-0.8913594751473268,1.2325623602927427,0.38299362611671484,5,2.1239218354400693,uc_riverside,2014
uc_riverside,2015,-0.5431016264147703,4.616363824525548,0.7520728283480257,9,5.159465450940319,uc_riverside,2015
uc_riverside,2016,-0.8743237619325757,2.4366892471729167,0.1078906235436948,11,3.3110130091054923,uc_riverside,2016
uc_riverside,2017,-0.4384192230376141,1.119155623480633,-0.13534431447864484,14,1.557574846518247,uc_riverside,2017
uc_riverside,2018,-0.483038207328647,0.7505186478689401,-0.09755169007940107,16,1.233556855197587,uc_riverside,2018
uc_santa_barbara,2005,-0.7345881345620294,0.19589016921654112,-0.21765574357393466,5,0.9304783037785705,uc_santa_barbara,2005
uc_santa_barbara,2006,-1.027663604482096,1.978572250953081,0.5756621850833318,5,3.006235855435177,uc_santa_barbara,2006
uc_santa_barbara,2007,-0.8342403560730858,2.349493247716038,1.0759998062003884,5,3.1837336037891237,uc_santa_barbara,2007
uc_santa_barbara,2008,-0.9313661095020044,2.1981438082780427,0.7157443735401257,5,3.129509917780047,uc_santa_barbara,2008
uc_santa_barbara,2009,-0.7948484330554743,2.768573193788731,0.7323322641634707,7,3.563421626844205,uc_santa_barbara,2009
uc_santa_barbara,2010,-0.6856284223821612,2.6386305952283173,1.419735622104475,3,3.3242590176104785,uc_santa_barbara,2010
uc_santa_barbara,2011,0.24425176088542205,0.4835187919568559,0.363885276421139,2,0.23926703107143382,uc_santa_barbara,2011
uc_santa_barbara,2012,-0.7629113325291731,2.018975294372784,0.6280319809218056,2,2.781886626901957,uc_santa_barbara,2012
uc_santa_barbara,2013,-0.3759488028057118,-0.3759488028057118,-0.3759488028057118,2,0.0,uc_santa_barbara,2013
uc_santa_barbara,2014,-0.6982756719255023,1.4256461635145672,0.3958658796648365,3,2.1239218354400693,uc_santa_barbara,2014
uc_santa_barbara,2021,-0.6751382494988507,1.2987829036969416,0.31182232709904545,2,1.9739211531957923,uc_santa_barbara,2021
uc_santa_barbara,2022,-0.353095612171305,1.3414797153174878,0.4659491294482782,4,1.6945753274887927,uc_santa_barbara,2022
uc_santa_barbara,2023,-0.6234789439430333,2.539564373150724,0.8205190921215081,6,3.1630433170937575,uc_santa_barbara,2023
uc_santa_barbara,2024,-0.28448022466604794,0.8387334245693231,0.1913255573017134,8,1.123213649235371,uc_santa_barbara,2024
university_of_arizona,2019,-0.4331579096854827,0.07802622094408618,-0.18821551375881426,6,0.5111841306295688,university_of_arizona,2019
university_of_chicago,2010,-0.8518413732626852,0.8102881355425542,-0.06232985658019646,4,1.6621295088052395,university_of_chicago,2010
university_of_chicago,2011,-0.7128163634003132,1.0816863696354406,-0.09470986646577582,6,1.794502733035754,university_of_chicago,2011
university_of_chicago,2012,-0.8893607246610802,0.6280319809218055,-0.15173927055828856,6,1.5173927055828855,university_of_chicago,2012
university_of_chicago,2013,-1.1859198007204568,2.0539641909385233,-0.10595847016746342,6,3.23988399165898,university_of_chicago,2013
university_of_chicago,2014,-1.0844432783691513,1.0394785570709182,-0.4472667277371305,10,2.1239218354400693,university_of_chicago,2014
university_of_chicago,2018,-0.483038207328647,0.3980738320982009,-0.274182020205246,18,0.8811120394268479,university_of_chicago,2018
university_of_chicago,2019,-0.4331579096854827,1.739374645490185,-0.1410526921828719,28,2.1725325551756676,university_of_chicago,2019
university_of_chicago,2020,-0.4763768741150089,1.9102428530615765,-0.13606257968427357,30,2.386619727176585,university_of_chicago,2020
university_of_chicago,2021,-0.6751382494988507,1.627769762562907,-0.32178199367985083,36,2.3029080120617578,university_of_chicago,2021
university_of_chicago,2022,-0.5790389891698107,0.6636495843219706,-0.33980482528903994,34,1.2426885734917814,university_of_chicago,2022
university_of_connecticut,2014,-1.0844432783691513,0.4602271474054446,-0.3121080654818533,3,1.544670425774596,university_of_connecticut,2014
university_of_connecticut,2015,-0.9252842524103494,0.9856288775675461,-0.27557378821786493,5,1.9109131299778954,university_of_connecticut,2015
university_of_connecticut,2016,-1.0485876045170752,1.391106191665919,-0.1191804440664107,6,2.4396937961829943,university_of_connecticut,2016
university_of_connecticut,2017,-0.4384192230376141,0.2598039840222898,-0.24148447232841042,6,0.6982232070599039,university_of_connecticut,2017
university_of_connecticut,2018,-0.483038207328647,0.04562901632746172,-0.3288436004289486,8,0.5286672236561087,university_of_connecticut,2018
university_of_connecticut,2019,-0.4331579096854827,0.8448024168884395,-0.16478624110495904,10,1.2779603265739221,university_of_connecticut,2019
university_of_connecticut,2021,-0.6751382494988507,-0.5654759632101956,-0.6203071063545231,2,0.10966228628865515,university_of_connecticut,2021
university_of_connecticut,2022,-0.5790389891698107,-0.014180546673546431,-0.31543838267155405,3,0.5648584424962643,university_of_connecticut,2022
university_of_connecticut,2023,-0.7610025664253705,-0.485955321460696,-0.6234789439430332,3,0.2750472449646745,university_of_connecticut,2023
university_of_connecticut,2024,-0.40928174124775585,-0.40928174124775585,-0.40928174124775585,3,0.0,university_of_connecticut,2024
university_of_delaware,2018,-0.483038207328647,-0.483038207328647,-0.483038207328647,2,0.0,university_of_delaware,2018
university_of_delaware,2019,-0.4331579096854827,-0.24146386069939435,-0.36925989335678655,6,0.19169404898608833,university_of_delaware,2019
university_of_delaware,2020,-0.4763768741150089,-0.27749189685029346,-0.443229377904223,8,0.19888497726471543,university_of_delaware,2020
university_of_delaware,2021,-0.6751382494988507,0.4214846133877006,-0.510644820065868,8,1.0966228628865513,university_of_delaware,2021
university_of_florida,2019,-0.4331579096854827,0.5253123352449589,-0.07373156783656709,8,0.9584702449304416,university_of_florida,2019
university_of_florida,2020,-0.4763768741150089,0.4517530197869965,-0.17141990897577855,10,0.9281298939020054,university_of_florida,2020
university_of_florida,2021,-0.6751382494988507,0.5311468996763558,-0.2608585012972646,9,1.2062851491752065,university_of_florida,2021
