quote_datetime,ticker,purchase_date,shares,cost,current_price,net_gain_loss,ticker_net_total,run_net_total
2026-07-21 20:24:35,STK,2026-05-11,37.0,51.54,50.31,-45.50999999999989,-50.7099999999997,-1451.83
2026-07-21 20:24:35,STK,2026-05-20,40.0,50.44,50.31,-5.199999999999818,-50.7099999999997,-1451.83
2026-07-22 08:37:35,CGNX,2026-07-01,7.0,70.23,62.94,-51.03000000000005,-51.03000000000005,-1451.83
2026-07-22 08:37:35,FUN,2023-09-05,2.0,64.26,17.59,-93.34,-93.34,-1451.83
2026-07-22 08:37:35,NVDA,2026-05-11,10.0,214.05,207.29,-67.6000000000002,-630.3700000000005,-1451.83
2026-07-22 08:37:35,NVDA,2026-05-11,18.0,221.255,207.29,-251.3700000000001,-630.3700000000005,-1451.83
2026-07-22 08:37:35,NVDA,2026-05-20,18.0,224.59,207.29,-311.4000000000002,-630.3700000000005,-1451.83
2026-07-22 08:37:35,RCL,2023-09-05,6.0,80.63,287.9,1243.62,1243.62,-1451.83
2026-07-22 08:37:35,SPCX,2026-06-12,50.0,160.94,123.54,-1869.9999999999995,-1869.9999999999995,-1451.83
2026-07-22 08:37:35,STK,2026-05-11,37.0,51.54,50.31,-45.50999999999989,-50.7099999999997,-1451.83
2026-07-22 08:37:35,STK,2026-05-20,40.0,50.44,50.31,-5.199999999999818,-50.7099999999997,-1451.83
2026-07-22 15:08:11,CGNX,2026-07-01,7.0,70.23,62.225,-56.03500000000002,-56.03500000000002,-1519.0626000000002
2026-07-22 15:08:11,FUN,2023-09-05,2.0,64.26,17.31,-93.9,-93.9,-1519.0626000000002
2026-07-22 15:08:11,NVDA,2026-05-11,10.0,214.05,213.6794,-3.7060000000002447,-336.4576000000007,-1519.0626000000002
2026-07-22 15:08:11,NVDA,2026-05-11,18.0,221.255,213.6794,-136.36080000000015,-336.4576000000007,-1519.0626000000002
2026-07-22 15:08:11,NVDA,2026-05-20,18.0,224.59,213.6794,-196.3908000000003,-336.4576000000007,-1519.0626000000002
2026-07-22 15:08:11,RCL,2023-09-05,6.0,80.63,285.165,1227.21,1227.21,-1519.0626000000002
2026-07-22 15:08:11,SPCX,2026-06-12,50.0,160.94,117.08,-2193.0,-2193.0,-1519.0626000000002
2026-07-22 15:08:11,STK,2026-05-11,37.0,51.54,50.1,-53.27999999999992,-66.87999999999977,-1519.0626000000002
2026-07-22 15:08:11,STK,2026-05-20,40.0,50.44,50.1,-13.599999999999852,-66.87999999999977,-1519.0626000000002
2026-07-23 15:28:27,CGNX,2026-07-01,7.0,70.23,62.92,-51.170000000000016,-51.170000000000016,-1924.851
2026-07-23 15:28:27,FUN,2023-09-05,2.0,64.26,17.15,-94.22,-94.22,-1924.851
2026-07-23 15:28:27,NVDA,2026-05-11,10.0,214.05,207.5865,-64.6350000000001,-616.731,-1924.851
2026-07-23 15:28:27,NVDA,2026-05-11,18.0,221.255,207.5865,-246.0329999999999,-616.731,-1924.851
2026-07-23 15:28:27,NVDA,2026-05-20,18.0,224.59,207.5865,-306.06300000000005,-616.731,-1924.851
2026-07-23 15:28:27,RCL,2023-09-05,6.0,80.63,281.78,1206.9,1206.9,-1924.851
2026-07-23 15:28:27,SPCX,2026-06-12,50.0,160.94,116.425,-2225.75,-2225.75,-1924.851
2026-07-23 15:28:27,STK,2026-05-11,37.0,51.54,49.1,-90.27999999999992,-143.87999999999977,-1924.851
2026-07-23 15:28:27,STK,2026-05-20,40.0,50.44,49.1,-53.59999999999985,-143.87999999999977,-1924.851
2026-07-23 18:34:08,CGNX,2026-07-01,7.0,70.23,63.44,-47.53000000000005,-47.53000000000005,-1775.8200000000004
2026-07-23 18:34:08,FUN,2023-09-05,2.0,64.26,17.21,-94.1,-94.1,-1775.8200000000004
2026-07-23 18:34:08,NVDA,2026-05-11,10.0,214.05,208.76,-52.900000000000205,-562.7500000000005,-1775.8200000000004
2026-07-23 18:34:08,NVDA,2026-05-11,18.0,221.255,208.76,-224.91000000000008,-562.7500000000005,-1775.8200000000004
2026-07-23 18:34:08,NVDA,2026-05-20,18.0,224.59,208.76,-284.9400000000002,-562.7500000000005,-1775.8200000000004
2026-07-23 18:34:08,RCL,2023-09-05,6.0,80.63,283.41,1216.6800000000003,1216.6800000000003,-1775.8200000000004
2026-07-23 18:34:08,SPCX,2026-06-12,50.0,160.94,118.24,-2135.0,-2135.0,-1775.8200000000004
2026-07-23 18:34:08,STK,2026-05-11,37.0,51.54,48.98,-94.72000000000008,-153.12000000000012,-1775.8200000000004
2026-07-23 18:34:08,STK,2026-05-20,40.0,50.44,48.98,-58.400000000000034,-153.12000000000012,-1775.8200000000004
2026-07-24 10:49:47,CGNX,2026-07-01,7.0,70.23,62.475,-54.28500000000002,-54.28500000000002,-2129.4899999999993
2026-07-24 10:49:47,FUN,2023-09-05,2.0,64.26,17.22,-94.08,-94.08,-2129.4899999999993
2026-07-24 10:49:47,NVDA,2026-05-11,10.0,214.05,208.08,-59.69999999999999,-594.0299999999995,-2129.4899999999993
2026-07-24 10:49:47,NVDA,2026-05-11,18.0,221.255,208.08,-237.1499999999997,-594.0299999999995,-2129.4899999999993
2026-07-24 10:49:47,NVDA,2026-05-20,18.0,224.59,208.08,-297.17999999999984,-594.0299999999995,-2129.4899999999993
2026-07-24 10:49:47,RCL,2023-09-05,6.0,80.63,290.32,1258.14,1258.14,-2129.4899999999993
2026-07-24 10:49:47,SPCX,2026-06-12,50.0,160.94,112.2681,-2433.595,-2433.595,-2129.4899999999993
2026-07-24 10:49:47,STK,2026-05-11,37.0,51.54,48.22,-122.84,-211.63999999999996,-2129.4899999999993
2026-07-24 10:49:47,STK,2026-05-20,40.0,50.44,48.22,-88.79999999999995,-211.63999999999996,-2129.4899999999993
2026-07-25 12:55:15,CGNX,2026-07-01,7.0,70.23,62.05,-57.26000000000005,-57.26000000000005,-2095.24
2026-07-25 12:55:15,FUN,2023-09-05,2.0,64.26,17.37,-93.78,-93.78,-2095.24
2026-07-25 12:55:15,NVDA,2026-05-11,10.0,214.05,206.84,-72.10000000000008,-651.0699999999999,-2095.24
2026-07-25 12:55:15,NVDA,2026-05-11,18.0,221.255,206.84,-259.46999999999986,-651.0699999999999,-2095.24
2026-07-25 12:55:15,NVDA,2026-05-20,18.0,224.59,206.84,-319.5,-651.0699999999999,-2095.24
2026-07-25 12:55:15,RCL,2023-09-05,6.0,80.63,293.54,1277.46,1277.46,-2095.24
2026-07-25 12:55:15,SPCX,2026-06-12,50.0,160.94,115.07,-2293.5,-2293.5,-2095.24
2026-07-25 12:55:15,STK,2026-05-11,37.0,51.54,47.37,-154.29000000000008,-277.0900000000001,-2095.24
2026-07-25 12:55:15,STK,2026-05-20,40.0,50.44,47.37,-122.8,-277.0900000000001,-2095.24
2026-07-27 10:59:53,CGNX,2026-07-01,7.0,70.23,60.76,-66.29000000000005,-66.29000000000005,-2637.0499999999993
2026-07-27 10:59:53,FUN,2023-09-05,2.0,64.26,17.63,-93.26000000000002,-93.26000000000002,-2637.0499999999993
2026-07-27 10:59:53,NVDA,2026-05-11,10.0,214.05,199.78,-142.7000000000001,-975.83,-2637.0499999999993
2026-07-27 10:59:53,NVDA,2026-05-11,18.0,221.255,199.78,-386.5499999999999,-975.83,-2637.0499999999993
2026-07-27 10:59:53,NVDA,2026-05-20,18.0,224.59,199.78,-446.58,-975.83,-2637.0499999999993
2026-07-27 10:59:53,RCL,2023-09-05,6.0,80.63,296.62,1295.94,1295.94,-2637.0499999999993
2026-07-27 10:59:53,SPCX,2026-06-12,50.0,160.94,110.93,-2500.4999999999995,-2500.4999999999995,-2637.0499999999993
2026-07-27 10:59:53,STK,2026-05-11,37.0,51.54,47.11,-163.91,-297.1099999999999,-2637.0499999999993
2026-07-27 10:59:53,STK,2026-05-20,40.0,50.44,47.11,-133.19999999999993,-297.1099999999999,-2637.0499999999993
2026-07-27 11:05:52,CGNX,2026-07-01,7.0,70.23,60.61,-67.34000000000003,-67.34000000000003,-2606.26
2026-07-27 11:05:52,FUN,2023-09-05,2.0,64.26,17.74,-93.04000000000002,-93.04000000000002,-2606.26
2026-07-27 11:05:52,NVDA,2026-05-11,10.0,214.05,198.815,-152.35000000000014,-1020.2200000000004,-2606.26
2026-07-27 11:05:52,NVDA,2026-05-11,18.0,221.255,198.815,-403.92,-1020.2200000000004,-2606.26
2026-07-27 11:05:52,NVDA,2026-05-20,18.0,224.59,198.815,-463.9500000000001,-1020.2200000000004,-2606.26
2026-07-27 11:05:52,RCL,2023-09-05,6.0,80.63,298.52,1307.34,1307.34,-2606.26
2026-07-27 11:05:52,SPCX,2026-06-12,50.0,160.94,111.175,-2488.25,-2488.25,-2606.26
2026-07-27 11:05:52,STK,2026-05-11,37.0,51.54,47.79,-138.75,-244.74999999999991,-2606.26
2026-07-27 11:05:52,STK,2026-05-20,40.0,50.44,47.79,-105.99999999999994,-244.74999999999991,-2606.26
2026-07-27 17:50:58,CGNX,2026-07-01,7.0,70.23,61.29,-62.580000000000034,-62.580000000000034,-2567.86
2026-07-27 17:50:58,FUN,2023-09-05,2.0,64.26,17.59,-93.34,-93.34,-2567.86
2026-07-27 17:50:58,NVDA,2026-05-11,10.0,214.05,196.51,-175.4000000000002,-1126.2500000000005,-2567.86
2026-07-27 17:50:58,NVDA,2026-05-11,18.0,221.255,196.51,-445.4100000000001,-1126.2500000000005,-2567.86
2026-07-27 17:50:58,NVDA,2026-05-20,18.0,224.59,196.51,-505.4400000000002,-1126.2500000000005,-2567.86
2026-07-27 17:50:58,RCL,2023-09-05,6.0,80.63,305.04,1346.46,1346.46,-2567.86
2026-07-27 17:50:58,SPCX,2026-06-12,50.0,160.94,113.5,-2372.0,-2372.0,-2567.86
2026-07-27 17:50:58,STK,2026-05-11,37.0,51.54,47.59,-146.14999999999984,-260.14999999999964,-2567.86
2026-07-27 17:50:58,STK,2026-05-20,40.0,50.44,47.59,-113.99999999999976,-260.14999999999964,-2567.86
2026-07-27 19:21:38,CGNX,2026-07-01,7.0,70.23,61.29,-62.580000000000034,-62.580000000000034,-2567.86
2026-07-27 19:21:38,FUN,2023-09-05,2.0,64.26,17.59,-93.34,-93.34,-2567.86
2026-07-27 19:21:38,NVDA,2026-05-11,10.0,214.05,196.51,-175.4000000000002,-1126.2500000000005,-2567.86
2026-07-27 19:21:38,NVDA,2026-05-11,18.0,221.255,196.51,-445.4100000000001,-1126.2500000000005,-2567.86
2026-07-27 19:21:38,NVDA,2026-05-20,18.0,224.59,196.51,-505.4400000000002,-1126.2500000000005,-2567.86
2026-07-27 19:21:38,RCL,2023-09-05,6.0,80.63,305.04,1346.46,1346.46,-2567.86
2026-07-27 19:21:38,SPCX,2026-06-12,50.0,160.94,113.5,-2372.0,-2372.0,-2567.86
2026-07-27 19:21:38,STK,2026-05-11,37.0,51.54,47.59,-146.14999999999984,-260.14999999999964,-2567.86
2026-07-27 19:21:38,STK,2026-05-20,40.0,50.44,47.59,-113.99999999999976,-260.14999999999964,-2567.86
2026-07-28 12:28:46,CGNX,2026-07-01,7.0,70.23,60.23,-70.00000000000006,-70.00000000000006,-2398.0149999999994
2026-07-28 12:28:46,FUN,2023-09-05,2.0,64.26,18.23,-92.06,-92.06,-2398.0149999999994
2026-07-28 12:28:46,NVDA,2026-05-11,10.0,214.05,197.455,-165.95,-1082.7799999999995,-2398.0149999999994
2026-07-28 12:28:46,NVDA,2026-05-11,18.0,221.255,197.455,-428.3999999999997,-1082.7799999999995,-2398.0149999999994
2026-07-28 12:28:46,NVDA,2026-05-20,18.0,224.59,197.455,-488.42999999999984,-1082.7799999999995,-2398.0149999999994
2026-07-28 12:28:46,RCL,2023-09-05,6.0,80.63,319.815,1435.11,1435.11,-2398.0149999999994
2026-07-28 12:28:46,SPCX,2026-06-12,50.0,160.94,115.4707,-2273.465,-2273.465,-2398.0149999999994
2026-07-28 12:28:46,STK,2026-05-11,37.0,51.54,46.88,-172.41999999999987,-314.8199999999997,-2398.0149999999994
2026-07-28 12:28:46,STK,2026-05-20,40.0,50.44,46.88,-142.3999999999998,-314.8199999999997,-2398.0149999999994
2026-07-28 12:42:32,CGNX,2026-07-01,7.0,70.23,60.285,-69.61500000000005,-69.61500000000005,-2371.115
2026-07-28 12:42:32,FUN,2023-09-05,2.0,64.26,18.32,-91.88,-91.88,-2371.115
2026-07-28 12:42:32,NVDA,2026-05-11,10.0,214.05,197.535,-165.15000000000015,-1079.1000000000004,-2371.115
2026-07-28 12:42:32,NVDA,2026-05-11,18.0,221.255,197.535,-426.96,-1079.1000000000004,-2371.115
2026-07-28 12:42:32,NVDA,2026-05-20,18.0,224.59,197.535,-486.9900000000001,-1079.1000000000004,-2371.115
2026-07-28 12:42:32,RCL,2023-09-05,6.0,80.63,319.7,1434.42,1434.42,-2371.115
2026-07-28 12:42:32,SPCX,2026-06-12,50.0,160.94,116.03,-2245.5,-2245.5,-2371.115
2026-07-28 12:42:32,STK,2026-05-11,37.0,51.54,46.82,-174.63999999999996,-319.4399999999998,-2371.115
2026-07-28 12:42:32,STK,2026-05-20,40.0,50.44,46.82,-144.7999999999999,-319.4399999999998,-2371.115
2026-07-28 12:57:46,CGNX,2026-07-01,7.0,70.23,60.59,-67.48,-67.48,-2361.2999999999997
2026-07-28 12:57:46,FUN,2023-09-05,2.0,64.26,18.37,-91.78,-91.78,-2361.2999999999997
2026-07-28 12:57:46,NVDA,2026-05-11,10.0,214.05,198.12,-159.30000000000007,-1052.1899999999998,-2361.2999999999997
2026-07-28 12:57:46,NVDA,2026-05-11,18.0,221.255,198.12,-416.42999999999984,-1052.1899999999998,-2361.2999999999997
2026-07-28 12:57:46,NVDA,2026-05-20,18.0,224.59,198.12,-476.46,-1052.1899999999998,-2361.2999999999997
2026-07-28 12:57:46,RCL,2023-09-05,6.0,80.63,320.56,1439.58,1439.58,-2361.2999999999997
2026-07-28 12:57:46,SPCX,2026-06-12,50.0,160.94,115.725,-2260.75,-2260.75,-2361.2999999999997
2026-07-28 12:57:46,STK,2026-05-11,37.0,51.54,46.7,-179.07999999999987,-328.67999999999967,-2361.2999999999997
2026-07-28 12:57:46,STK,2026-05-20,40.0,50.44,46.7,-149.5999999999998,-328.67999999999967,-2361.2999999999997
